Start,End,Cloud Cover,Turbulence Strength
2023-06-01 05:37:00,2023-06-01 16:03:00,2.0,28.299525
2023-06-02 05:37:00,2023-06-02 16:03:00,2.0,28.299525
2023-06-03 05:37:00,2023-06-03 16:04:00,2.0,28.299525
2023-06-04 05:37:00,2023-06-04 16:04:00,2.0,28.299525
